|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DrivingTheDay: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI Tech\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @DomainMondo: Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB $AMZN\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b' Watchlist results for today, $35.09 A SHARE!!   $aapl $nflx $tvix $cgc $pep $nvda $de https://t.co/NbG5gTmXFi'",1.0
|neutral|,2019-02-15 ,b' Last 1H midday chart of $AAPL showing the path for possible next week. Clients now the idea @\xe2\x80\xa6 https://t.co/feStNAQFuh',0.0
|neutral|,2019-02-15 ,b' @investgocanada Guess it depends on the model..  Believe the only difference will be that you\xe2\x80\x99re either an app with\xe2\x80\xa6 https://t.co/Ap0vEaflTe',0.0
|neutral|,2019-02-15 ,b' $BAC $PG $LLY $KO $AMD $GE $SLB $ELAN $MRK $MDR $JD $INTC $NVDA $NWL $EBAY $VALE $AAPL $ELLI $SBUX $BABA Highest vo\xe2\x80\xa6 https://t.co/tIrQu9wkzU',0.0
|neutral|,2019-02-15 ,b' $AAPL Short term still holding below 2/6 peak and only a break higher would open further extension @ https://t.co/mRlfBs33WD #elliottwave',0.0
|positive|,2019-02-15 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/evHCpnR9Bg  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA',2.0
|neutral|,2019-02-15 ,b' $AAPL 4H Chart 01/24 at https://t.co/mRlfBs33WD  Looking for the double correction higher #elliottwave #apple https://t.co/dO4iD2lsHI',0.0
|neutral|,2019-02-15 ,b' $NVDA $BAC $AAPL $AMD $FB $MU $GE $NFLX $AMZN $BABA $KO $LLY $TSLA $MSFT $T $INTC $CSCO $VALE $CGC $JPM $BMY $EBAY\xe2\x80\xa6 https://t.co/LygLPNqDhg',0.0
|neutral|,2019-02-15 ,"b"" Comical iPhone XR ad shows off Portrait Mode Depth Control: \xe2\x80\x98Did you bokeh my child?' https://t.co/ja8tOvGFCV $AAPL https://t.co/gW4VMFrz4W""",0.0
|positive|,2019-02-15 ,"b"" RT @luke_sosnowski: Great week's end at #TRICKTRADES and a solid FLASH SALE going on, newcomers and professionals to the market take advant\xe2\x80\xa6""",5.0
|neutral|,2019-02-15 ,b' Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week &amp; Notes 4) ICYMI\xe2\x80\xa6 https://t.co/ixKaoInEyH',0.0
|neutral|,2019-02-15 ,b' Interested in joining our service? You can do that now with no risk and for a FREE 14 days with The Following LINK.\xe2\x80\xa6 https://t.co/fZ4GfDfniZ',0.0
|positive|,2019-02-15 ,"b' RT @TradeStation: Now that earnings season has wrapped up for big names like $AAPL, $AMZN, $AMD, $ATVI, $MSFT, $NFLX, $NVDA and $TTWO, we\xe2\x80\x99r\xe2\x80\xa6'",3.0
|positive|,2019-02-15 ,b' $AAPL:  Why Apple\xe2\x80\x99s Bruising Won\xe2\x80\x99t Hurt Emerging Markets:  https://t.co/RV9JU3CX6P',1.0
|positive|,2019-02-15 ,b' @HedgehogOptions True. But being able to reach over 1 billion devices via the $AAPL bundle would be wise for $DIS in my humble opinion.',3.0
|neutral|,2019-02-15 ,b' Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing https://t.co/wSqBp2ZjCF $FB\xe2\x80\xa6 https://t.co/O4SuLd4GvU',0.0
|neutral|,2019-02-15 ,"b' Trading the Right Side using #Elliottwave Theory, Cycles and Sequences is available @ https://t.co/I2h6MCr0jM     w\xe2\x80\xa6 https://t.co/wuegArbmgp'",0.0
|neutral|,2019-02-15 ,b' #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock',0.0
|positive|,2019-02-15 ,b' Innovation $AAPL https://t.co/KnszmMZxiH',1.0
|positive|,2019-02-15 ,"b"" Great week's end at #TRICKTRADES and a solid FLASH SALE going on, newcomers and professionals to the market take ad\xe2\x80\xa6 https://t.co/7X0OzFp4Pu""",5.0
|positive|,2019-02-15 ,b' Gambling is huge on TRON. TRONbet is #1. $WYNN $MGM $AAPL $FB $NFLX $GOOG $CTSH $ADBE $AMZN $TSLA $TRX #TRX #TRON\xe2\x80\xa6 https://t.co/24CDX2k78x',1.0
|negative|,2019-02-15 ,b' RT @davidmoadel: $VXX The $VIX Is Warning Something Massive Is About To Hit https://t.co/nbzN9eLlNH $SLV $GLD $QQQ $DJIA $DIA $SPY #stockma\xe2\x80\xa6',-3.0
|positive|,2019-02-15 ,"b"" $AAPL - Why Apple's Bruising Won't Hurt Emerging Markets https://t.co/IxQnIEOYsu""",1.0
|neutral|,2019-02-15 ,b' Apple to Release AirPods With New Coating and Black Color in the Spring https://t.co/ZocAYIECjL $AAPL https://t.co/q6yorcdvCO',0.0
|neutral|,2019-02-15 ,b' \xf0\x9f\x94\xbaWhy Did Buffett Sell Apple?\xf0\x9f\x94\xba  $AAPL is going blockchain. Apple acknowledged its work in forming the Blockchain Gui\xe2\x80\xa6 https://t.co/Hpu0womvdl',0.0
|neutral|,2019-02-15 ,b' Which Country Is Becoming the Next Gold Superstar? -- my latest article for @CrushTheStreet https://t.co/kk6WwcVwrA\xe2\x80\xa6 https://t.co/78rNBIfZLs',0.0
|negative|,2019-02-15 ,b' $VXX The $VIX Is Warning Something Massive Is About To Hit https://t.co/nbzN9eLlNH $SLV $GLD $QQQ $DJIA $DIA $SPY\xe2\x80\xa6 https://t.co/RYxeCrbiTu',-3.0
|positive|,2019-02-15 ,"b' #Apple Services Growth Unlikely To Offset Iphone Declines, Says Jefferies https://t.co/3p4LV263RA $SLV $GLD $QQQ\xe2\x80\xa6 https://t.co/wGvE94v5yz'",2.0
|neutral|,2019-02-15 ,b' RT @Cap31T: $SODE just updated #fins to meet the demand of bankers!!! Watch for big #money $CPWY $RSCZF $NBEV $HIPH $SHLDQ $PIR $AVP $AAPL\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @Cap31T: $SODE just updated #fins to meet the demand of bankers!!! Watch for big #money $CPWY $RSCZF $NBEV $HIPH $SHLDQ $PIR $AVP $AAPL\xe2\x80\xa6',0.0
|neutral|,2019-02-15 ,b' RT @Cap31T: $SODE just updated #fins to meet the demand of bankers!!! Watch for big #money $CPWY $RSCZF $NBEV $HIPH $SHLDQ $PIR $AVP $AAPL\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,b' $NVDA The Love Affair With #Nvidia Is Over As #Investors Come To Their Senses https://t.co/O0kqWsVYWm $SLV $GLD\xe2\x80\xa6 https://t.co/Ywr1iGb0bU',3.0
|neutral|,2019-02-15 ,b' $SLV $GLD $QQQ $DJIA $DIA $SPY #stockmarket #commodities #investing #finance #stocks #gold #silver $FB $TWTR $AAPL\xe2\x80\xa6 https://t.co/6dNhWYVVTk',0.0
|positive|,2019-02-15 ,"b"" Comment: With Apple's March event focused on services, when should we expect hardware updates?\xe2\x80\xa6 https://t.co/ZX7dS6fRuV""",2.0
|negative|,2019-02-15 ,"b' RT @DailyTradeAlert: In case you missed it, Berkshire Hathaway $BRK yesterday released their Q4 2018 report showing all their holdings. Rea\xe2\x80\xa6'",-2.0
|neutral|,2019-02-15 ,b' What if $DIS Disney+ is available via $AAPL streaming bundle? https://t.co/AwIo9IgxJ0',0.0
|positive|,2019-02-15 ,"b' Here are your FREEBIE Charts $BABA $GOOGL $REGN.  Make some BIG MONEY, then come join us (email: optionsmaster@hotm\xe2\x80\xa6 https://t.co/hE1LqXyhXY'",2.0
|neutral|,2019-02-15 ,b' RT @Cap31T: $SODE just updated #fins to meet the demand of bankers!!! Watch for big #money $CPWY $RSCZF $NBEV $HIPH $SHLDQ $PIR $AVP $AAPL\xe2\x80\xa6',0.0
|negative|,2019-02-15 ,"b' RT @DailyTradeAlert: In case you missed it, Berkshire Hathaway $BRK yesterday released their Q4 2018 report showing all their holdings. Rea\xe2\x80\xa6'",-2.0
|positive|,2019-02-15 ,b' \xf0\x9f\x98\x8e Most Popular Stocks \xf0\x9f\x98\x8e \xf0\x9f\xa5\x87Netflix Inc. $NFLX \xc2\xbb 356.87 \xf0\x9f\x94\xbd2.2\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f0.61% \xf0\x9f\xa5\x88Tesla Inc. $TSLA \xc2\xbb 307.88 \xf0\x9f\x94\xbc4.11\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f1.35% \xf0\x9f\xa5\x89Apple I\xe2\x80\xa6 https://t.co/Zo93xlIkl0',3.0
|positive|,2019-02-15 ,"b"" Healthcare tech firm Epic Systems says it won't consider any Apple buyout offer https://t.co/6o8WiXzJWj $AAPL https://t.co/yLBGYMguBU""",3.0
|neutral|,2019-02-15 ,"b' Hot Options Report For End Of Day - Friday, Feb. 15 $BAC $AAPL $NVDA $PG $LLY https://t.co/8UXHehTtEn'",0.0
|positive|,2019-02-15 ,"b' RT @SharePlanner: No better place to trade, than in the SharePlanner Splash Zone!  https://t.co/odAt4rLXAV  #stocks #swingtrading $AAPL $GO\xe2\x80\xa6'",1.0
|neutral|,2019-02-15 ,"b"" Buffett's Berkshire Enters Red Hat $RHT Suncor $SU Adds BofA $BAC JP Morgan $JPM Lowers Apple $AAPL Liquidates Orac\xe2\x80\xa6 https://t.co/QCCQSGYgDu""",0.0
|positive|,2019-02-15 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/7LSV3ghfc1  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA',2.0
|neutral|,2019-02-15 ,"b' If the money that $GOOGL gives to $AAPL to remain the iphones search engine was its own company, and it was valued\xe2\x80\xa6 https://t.co/jf2IUKYySj'",0.0
|positive|,2019-02-15 ,"b' With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/sthD6PVGYJ? Winning\xe2\x80\xa6 https://t.co/k0foqIQwUC'",7.0
|positive|,2019-02-15 ,"b' Relative Price Gains Favor Apple, Google and Tesla Over Amazon and Netflix  $AAPL $GOOG $TSLA $NFLX  https://t.co/qtuFs5GbPH'",4.0
|neutral|,2019-02-15 ,b' Has the passing of the guard happened? If $aapl is still a leader.. you should keep a very close eye... $qqq $spx  https://t.co/STwubM0URl',0.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/Zyi0Kald6L""",4.0
|neutral|,2019-02-15 ,b' $AAPL $CEO Epic CEO Judy Faulkner: We would never sell to Apple https://t.co/Z0t5JJD3HO',0.0
|neutral|,2019-02-15 ,"b"" I heard from the smart money our economy is so strong with no signs of a recession at all that we're currently in a\xe2\x80\xa6 https://t.co/XKdG3asBnC""",0.0
|neutral|,2019-02-15 ,b' RT @badcharts1: These leaders should be outperforming the $spx in the current rally. Either they are not leaders anymore or the market deci\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/PsV4kNTGjb""",4.0
|neutral|,2019-02-15 ,"b' Feb 15 Friday, $AAPL closed $170.42'",0.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/xQjsAbeNDp""",4.0
|neutral|,2019-02-15 ,b' These leaders should be outperforming the $spx in the current rally. Either they are not leaders anymore or the mar\xe2\x80\xa6 https://t.co/eceKbHneuE',0.0
|neutral|,2019-02-15 ,b' RT @frankmottek: #Apple to buy voice application company #Pullstring -Source: Axios @KNX1070 @MottekOnMoney @ACG_LosAngeles $AAPL   https:/\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,b' Review: The G-Drive Mobile USB-C HDD is a great storage solution for your Mac https://t.co/3C91HuQhmy $AAPL https://t.co/hwnB0X4bvX',4.0
|neutral|,2019-02-15 ,b' RT @UTR_INFO: Shoutout to @RiddlerTrades for running his $1k #OPTIONS account to about $5k peak today before settling $4k+. Guy is in the z\xe2\x80\xa6',0.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/UFuHKv0FQw""",4.0
|positive|,2019-02-15 ,"b' RT @TradeStation: Now that earnings season has wrapped up for big names like $AAPL, $AMZN, $AMD, $ATVI, $MSFT, $NFLX, $NVDA and $TTWO, we\xe2\x80\x99r\xe2\x80\xa6'",3.0
|negative|,2019-02-15 ,b' $GOOGL to pay $AAPL $12B this year to remain default search engine on the iPhone. Hmm... who has more leverage in t\xe2\x80\xa6 https://t.co/JJuwsQUKK1',-1.0
|neutral|,2019-02-15 ,"b' Hot #Options Report For End Of Day February 15, 2019 - $BAC $AAPL $NVDA $PG $LLY - https://t.co/mvWBZTuUWk'",0.0
|positive|,2019-02-15 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/yUS3XmASIT""",4.0
|positive|,2019-02-15 ,b' #Options #maxpain chart for $AAPL. Free options app https://t.co/wPNDm22czd https://t.co/UPc2hOnmdH',1.0
